CONTAINER_ID,LOCATION_ID,MATERIAL_TYPE_ID,CONSTRUCTION_TYPE_ID,IS_ACTIVE,added_at,IS_AUTOMATICALLY_GENERATED,IS_CONFIRMED
1001101101999991312,100110110199999,13,1,1,2023-10-25 14:56:47.0,1,0
1001101102100011111,100110110210001,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100011112,100110110210001,11,1,1,2023-10-31 10:42:05.0,1,0
1001101102100011113,100110110210001,11,1,1,2023-11-10 07:01:23.0,1,0
1001101102100011211,100110110210001,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100011212,100110110210001,12,1,1,2023-10-31 10:42:06.0,1,0
1001101102100011213,100110110210001,12,1,1,2023-11-10 07:01:24.0,1,0
1001101102100011311,100110110210001,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100011312,100110110210001,13,1,1,2023-10-31 10:42:07.0,1,0
1001101102100011313,100110110210001,13,1,1,2023-11-10 07:08:56.0,1,0
1001101102100021111,100110110210002,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100021112,100110110210002,11,1,1,2023-11-07 08:57:32.0,1,0
1001101102100021211,100110110210002,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100021311,100110110210002,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100031111,100110110210003,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100031211,100110110210003,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100031311,100110110210003,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100041111,100110110210004,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100041112,100110110210004,11,1,1,2023-12-18 07:49:26.0,1,0
1001101102100041113,100110110210004,11,1,1,2023-12-18 08:49:44.0,1,0
1001101102100041211,100110110210004,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100041311,100110110210004,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100041312,100110110210004,13,1,1,2023-12-18 08:49:46.0,1,0
1001101102100051111,100110110210005,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100051112,100110110210005,11,1,1,2023-10-30 09:28:25.0,1,0
1001101102100051211,100110110210005,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100051212,100110110210005,12,1,1,2023-10-30 09:28:25.0,1,0
1001101102100051311,100110110210005,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100051312,100110110210005,13,1,1,2023-10-30 09:28:26.0,1,0
1001101102100061111,100110110210006,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100061112,100110110210006,11,1,1,2023-10-25 14:21:03.0,1,0
1001101102100061113,100110110210006,11,1,1,2023-10-25 14:21:04.0,1,0
1001101102100061211,100110110210006,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100061311,100110110210006,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100071111,100110110210007,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100071112,100110110210007,11,1,1,2023-10-30 09:51:50.0,1,0
1001101102100071211,100110110210007,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100071311,100110110210007,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100081111,100110110210008,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100081112,100110110210008,11,1,1,2023-10-30 10:00:49.0,1,0
1001101102100081211,100110110210008,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100081212,100110110210008,12,1,1,2024-01-05 06:59:17.0,1,0
1001101102100081213,100110110210008,12,1,1,2024-01-05 06:59:54.0,1,0
1001101102100081311,100110110210008,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100081312,100110110210008,13,1,1,2023-10-30 10:00:59.0,1,0
1001101102100091111,100110110210009,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100091211,100110110210009,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100091311,100110110210009,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100101111,100110110210010,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100101211,100110110210010,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100101311,100110110210010,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100111111,100110110210011,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100111112,100110110210011,11,1,1,2024-02-07 07:04:48.0,1,0
1001101102100111211,100110110210011,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100111311,100110110210011,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100111312,100110110210011,13,1,1,2024-01-04 07:22:11.0,1,0
1001101102100121111,100110110210012,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100121112,100110110210012,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100121113,100110110210012,11,1,1,2023-12-28 14:25:23.0,1,0
1001101102100121211,100110110210012,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100121212,100110110210012,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100121213,100110110210012,12,1,1,2023-12-28 14:25:24.0,1,0
1001101102100121311,100110110210012,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100121312,100110110210012,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100131111,100110110210013,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100131211,100110110210013,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100131212,100110110210013,12,1,1,2023-11-10 11:53:58.0,1,0
1001101102100131311,100110110210013,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100141111,100110110210014,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100141211,100110110210014,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100141311,100110110210014,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100151111,100110110210015,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100151211,100110110210015,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100151311,100110110210015,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100161111,100110110210016,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100161211,100110110210016,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100161311,100110110210016,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100171111,100110110210017,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100171211,100110110210017,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100171311,100110110210017,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100181111,100110110210018,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100181112,100110110210018,11,1,1,2024-02-08 09:36:45.0,1,0
1001101102100181211,100110110210018,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100181212,100110110210018,12,1,1,2023-11-13 10:17:43.0,1,0
1001101102100181311,100110110210018,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100191111,100110110210019,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100191112,100110110210019,11,1,1,2023-10-31 06:12:26.0,1,0
1001101102100191211,100110110210019,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100191212,100110110210019,12,1,1,2023-10-31 06:12:26.0,1,0
1001101102100191213,100110110210019,12,1,1,2023-10-31 06:12:27.0,1,0
1001101102100191311,100110110210019,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100191312,100110110210019,13,1,1,2023-10-31 06:12:28.0,1,0
1001101102100201111,100110110210020,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100201211,100110110210020,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100201311,100110110210020,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100211111,100110110210021,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100211211,100110110210021,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100211311,100110110210021,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100221111,100110110210022,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100221112,100110110210022,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100221211,100110110210022,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100221212,100110110210022,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100221311,100110110210022,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100221312,100110110210022,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100231111,100110110210023,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100231211,100110110210023,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100231311,100110110210023,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100241111,100110110210024,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100241112,100110110210024,11,1,1,2024-01-24 06:09:45.0,1,0
1001101102100241211,100110110210024,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100241311,100110110210024,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100251111,100110110210025,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100251211,100110110210025,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100251212,100110110210025,12,1,1,2024-01-10 05:53:56.0,1,0
1001101102100251311,100110110210025,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100261111,100110110210026,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100261211,100110110210026,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100261311,100110110210026,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100271111,100110110210027,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100271211,100110110210027,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100271311,100110110210027,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100281111,100110110210028,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100281112,100110110210028,11,1,1,2024-02-07 13:28:25.0,1,0
1001101102100281211,100110110210028,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100281311,100110110210028,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100291111,100110110210029,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100291211,100110110210029,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100291212,100110110210029,12,1,1,2023-11-24 07:01:25.0,1,0
1001101102100291311,100110110210029,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100301111,100110110210030,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100301112,100110110210030,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100301113,100110110210030,11,1,1,2023-11-10 09:56:11.0,1,0
1001101102100301114,100110110210030,11,1,1,2023-11-10 09:56:12.0,1,0
1001101102100301211,100110110210030,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100301212,100110110210030,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100301213,100110110210030,12,1,1,2023-11-10 09:56:13.0,1,0
1001101102100301214,100110110210030,12,1,1,2023-11-10 09:56:14.0,1,0
1001101102100301311,100110110210030,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100301312,100110110210030,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100301313,100110110210030,13,1,1,2023-11-10 09:56:15.0,1,0
1001101102100301314,100110110210030,13,1,1,2023-11-10 09:56:16.0,1,0
1001101102100311111,100110110210031,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100311112,100110110210031,11,1,1,2023-11-10 09:44:49.0,1,0
1001101102100311211,100110110210031,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100311212,100110110210031,12,1,1,2023-11-10 09:44:51.0,1,0
1001101102100311311,100110110210031,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100311312,100110110210031,13,1,1,2023-11-10 09:44:51.0,1,0
1001101102100321111,100110110210032,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100321112,100110110210032,11,1,1,2023-11-10 11:06:13.0,1,0
1001101102100321211,100110110210032,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100321212,100110110210032,12,1,1,2023-11-10 11:06:14.0,1,0
1001101102100321311,100110110210032,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100321312,100110110210032,13,1,1,2023-11-10 11:06:16.0,1,0
1001101102100331111,100110110210033,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100331211,100110110210033,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100331311,100110110210033,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100341111,100110110210034,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100341112,100110110210034,11,1,1,2023-10-30 10:14:16.0,1,0
1001101102100341211,100110110210034,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100341212,100110110210034,12,1,1,2023-10-30 10:14:17.0,1,0
1001101102100341311,100110110210034,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100341312,100110110210034,13,1,1,2023-10-30 10:14:18.0,1,0
1001101102100351111,100110110210035,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100351112,100110110210035,11,1,1,2023-10-30 10:22:46.0,1,0
1001101102100351211,100110110210035,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100351212,100110110210035,12,1,1,2023-10-30 10:22:47.0,1,0
1001101102100351311,100110110210035,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100351312,100110110210035,13,1,1,2023-10-30 10:22:49.0,1,0
1001101102100361111,100110110210036,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100361112,100110110210036,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100361113,100110110210036,11,1,1,2023-10-30 10:38:17.0,1,0
1001101102100361114,100110110210036,11,1,1,2023-10-30 10:38:18.0,1,0
1001101102100361211,100110110210036,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100361212,100110110210036,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100361213,100110110210036,12,1,1,2023-10-30 10:38:19.0,1,0
1001101102100361214,100110110210036,12,1,1,2023-10-30 11:12:06.0,1,0
1001101102100361311,100110110210036,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100361312,100110110210036,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100361313,100110110210036,13,1,1,2023-10-30 10:59:00.0,1,0
1001101102100361314,100110110210036,13,1,1,2023-10-30 11:12:07.0,1,0
1001101102100371111,100110110210037,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100371112,100110110210037,12,1,1,2023-10-25 10:09:46.0,1,0
1001101102100371211,100110110210037,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100371311,100110110210037,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100381111,100110110210038,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100381112,100110110210038,11,1,1,2023-10-30 07:10:25.0,1,0
1001101102100381211,100110110210038,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100381212,100110110210038,12,1,1,2023-10-30 07:10:26.0,1,0
1001101102100381311,100110110210038,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100381312,100110110210038,13,1,1,2023-10-30 07:15:41.0,1,0
1001101102100391111,100110110210039,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100391112,100110110210039,11,1,1,2023-10-30 07:15:42.0,1,0
1001101102100391211,100110110210039,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100391212,100110110210039,12,1,1,2023-10-30 07:15:43.0,1,0
1001101102100391311,100110110210039,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100391312,100110110210039,13,1,1,2023-10-30 07:15:44.0,1,0
1001101102100401111,100110110210040,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100401112,100110110210040,11,1,1,2023-10-30 07:01:28.0,1,0
1001101102100401211,100110110210040,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100401212,100110110210040,12,1,1,2023-10-30 07:01:28.0,1,0
1001101102100401311,100110110210040,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100401312,100110110210040,13,1,1,2023-10-30 07:01:30.0,1,0
1001101102100411111,100110110210041,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100411112,100110110210041,11,1,1,2023-10-30 07:01:31.0,1,0
1001101102100411211,100110110210041,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100411212,100110110210041,12,1,1,2023-10-30 07:01:32.0,1,0
1001101102100411311,100110110210041,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100411312,100110110210041,13,1,1,2023-10-30 07:01:32.0,1,0
1001101102100421111,100110110210042,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100421211,100110110210042,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100421311,100110110210042,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100431111,100110110210043,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100431211,100110110210043,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100431311,100110110210043,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100441111,100110110210044,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100441211,100110110210044,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100441311,100110110210044,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100441312,100110110210044,13,1,1,2024-02-12 11:58:47.0,1,0
1001101102100451111,100110110210045,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100451112,100110110210045,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100451211,100110110210045,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100451212,100110110210045,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100451311,100110110210045,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100451312,100110110210045,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100461111,100110110210046,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100461211,100110110210046,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100461311,100110110210046,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100471111,100110110210047,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100471112,100110110210047,11,1,1,2023-10-30 07:27:20.0,1,0
1001101102100471211,100110110210047,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100471212,100110110210047,12,1,1,2023-10-30 07:27:20.0,1,0
1001101102100471311,100110110210047,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100471312,100110110210047,13,1,1,2023-10-30 07:27:21.0,1,0
1001101102100481111,100110110210048,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100481112,100110110210048,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100481113,100110110210048,11,1,1,2023-10-30 07:37:25.0,1,0
1001101102100481114,100110110210048,11,1,1,2023-10-30 07:37:25.0,1,0
1001101102100481211,100110110210048,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100481212,100110110210048,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100481213,100110110210048,12,1,1,2023-10-30 07:37:26.0,1,0
1001101102100481214,100110110210048,12,1,1,2023-10-30 08:08:52.0,1,0
1001101102100481311,100110110210048,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100481312,100110110210048,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100481313,100110110210048,13,1,1,2023-10-30 07:49:59.0,1,0
1001101102100481314,100110110210048,13,1,1,2023-10-30 07:49:59.0,1,0
1001101102100491111,100110110210049,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100491211,100110110210049,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100491311,100110110210049,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100501111,100110110210050,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100501211,100110110210050,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100501311,100110110210050,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100511111,100110110210051,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100511112,100110110210051,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100511113,100110110210051,11,1,1,2023-10-30 07:50:01.0,1,0
1001101102100511114,100110110210051,11,1,1,2023-10-30 08:08:11.0,1,0
1001101102100511211,100110110210051,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100511212,100110110210051,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100511213,100110110210051,12,1,1,2023-10-30 08:08:11.0,1,0
1001101102100511214,100110110210051,12,1,1,2023-10-30 08:08:12.0,1,0
1001101102100511311,100110110210051,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100511312,100110110210051,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100511313,100110110210051,13,1,1,2023-10-30 08:08:13.0,1,0
1001101102100511314,100110110210051,13,1,1,2023-10-30 08:08:14.0,1,0
1001101102100521111,100110110210052,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100521112,100110110210052,11,1,1,2023-11-07 08:14:19.0,1,0
1001101102100521211,100110110210052,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100521212,100110110210052,12,1,1,2023-11-07 08:14:20.0,1,0
1001101102100521311,100110110210052,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100521312,100110110210052,13,1,1,2023-11-07 08:14:21.0,1,0
1001101102100531111,100110110210053,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100531211,100110110210053,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100531311,100110110210053,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100541111,100110110210054,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100541112,100110110210054,11,1,1,2023-12-19 08:08:05.0,1,0
1001101102100541211,100110110210054,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100541212,100110110210054,12,1,1,2023-12-19 08:08:05.0,1,0
1001101102100541311,100110110210054,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100541312,100110110210054,13,1,1,2023-12-19 08:08:06.0,1,0
1001101102100551111,100110110210055,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100551112,100110110210055,11,1,1,2023-10-31 09:56:24.0,1,0
1001101102100551211,100110110210055,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100551212,100110110210055,12,1,1,2023-10-31 09:56:25.0,1,0
1001101102100551311,100110110210055,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100551312,100110110210055,13,1,1,2023-10-31 09:56:27.0,1,0
1001101102100561111,100110110210056,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100561112,100110110210056,11,1,1,2023-11-10 06:20:40.0,1,0
1001101102100561211,100110110210056,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100561212,100110110210056,12,1,1,2023-11-10 06:20:41.0,1,0
1001101102100561311,100110110210056,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100561312,100110110210056,13,1,1,2023-11-10 06:28:24.0,1,0
1001101102100571111,100110110210057,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100571112,100110110210057,11,1,1,2023-11-14 07:31:20.0,1,0
1001101102100571211,100110110210057,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100571212,100110110210057,12,1,1,2023-11-14 07:31:21.0,1,0
1001101102100571311,100110110210057,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100571312,100110110210057,13,1,1,2023-11-14 07:31:22.0,1,0
1001101102100581111,100110110210058,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100581211,100110110210058,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100581311,100110110210058,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100591111,100110110210059,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100591211,100110110210059,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100591311,100110110210059,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100601111,100110110210060,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100601112,100110110210060,11,1,1,2023-11-10 06:19:51.0,1,0
1001101102100601211,100110110210060,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100601212,100110110210060,12,1,1,2023-11-10 06:19:51.0,1,0
1001101102100601311,100110110210060,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100601312,100110110210060,13,1,1,2023-11-07 07:31:44.0,1,0
1001101102100611111,100110110210061,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100611112,100110110210061,11,1,1,2024-01-30 09:23:55.0,1,0
1001101102100611211,100110110210061,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100611311,100110110210061,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100621111,100110110210062,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100621112,100110110210062,11,1,1,2023-11-06 08:33:11.0,1,0
1001101102100621211,100110110210062,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100621212,100110110210062,12,1,1,2023-11-06 08:33:12.0,1,0
1001101102100621311,100110110210062,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100621312,100110110210062,13,1,1,2023-11-06 08:33:13.0,1,0
1001101102100631111,100110110210063,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100631112,100110110210063,11,1,1,2023-11-07 10:24:44.0,1,0
1001101102100631113,100110110210063,11,1,1,2023-11-07 10:24:45.0,1,0
1001101102100631114,100110110210063,11,1,1,2023-11-10 08:16:42.0,1,0
1001101102100631115,100110110210063,11,1,1,2023-11-10 08:22:07.0,1,0
1001101102100631211,100110110210063,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100631212,100110110210063,12,1,1,2023-11-07 10:24:47.0,1,0
1001101102100631213,100110110210063,12,1,1,2023-11-07 10:24:48.0,1,0
1001101102100631214,100110110210063,12,1,1,2023-11-10 08:16:45.0,1,0
1001101102100631215,100110110210063,12,1,1,2023-11-10 08:22:08.0,1,0
1001101102100631216,100110110210063,12,1,1,2023-11-10 08:22:09.0,1,0
1001101102100631311,100110110210063,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100631312,100110110210063,13,1,1,2023-11-07 11:11:59.0,1,0
1001101102100631313,100110110210063,13,1,1,2023-11-07 10:50:43.0,1,0
1001101102100631314,100110110210063,13,1,1,2023-11-10 08:16:47.0,1,0
1001101102100631315,100110110210063,13,1,1,2023-11-10 08:16:48.0,1,0
1001101102100631316,100110110210063,13,1,1,2023-11-10 08:16:49.0,1,0
1001101102100631317,100110110210063,13,1,1,2023-11-10 08:22:10.0,1,0
1001101102100631318,100110110210063,13,1,1,2023-11-10 08:22:11.0,1,0
1001101102100641111,100110110210064,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100641112,100110110210064,11,1,1,2023-10-30 11:24:23.0,1,0
1001101102100641211,100110110210064,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100641212,100110110210064,12,1,1,2023-10-30 11:24:24.0,1,0
1001101102100641311,100110110210064,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100641312,100110110210064,13,1,1,2023-10-30 11:24:23.0,1,0
1001101102100651111,100110110210065,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100651112,100110110210065,11,1,1,2023-10-30 12:40:40.0,1,0
1001101102100651211,100110110210065,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100651212,100110110210065,12,1,1,2023-10-30 12:29:12.0,1,0
1001101102100651311,100110110210065,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100651312,100110110210065,13,1,1,2023-10-30 12:29:12.0,1,0
1001101102100661111,100110110210066,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100661112,100110110210066,11,1,1,2023-10-30 10:00:56.0,1,0
1001101102100661211,100110110210066,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100661212,100110110210066,12,1,1,2023-10-30 08:26:13.0,1,0
1001101102100661311,100110110210066,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100661312,100110110210066,13,1,1,2023-10-30 08:26:13.0,1,0
1001101102100671111,100110110210067,11,1,1,2024-08-25 00:00:00.0,0,1
